Település,Településtípus,Év,Rangsor,Indexpontszám
Sárszentágota,Kistelepülés,2022,1640,"8,8"
Újszentmargita,Kistelepülés,2022,1433,"9,2"
Vasszécseny,Kistelepülés,2022,772,"10,4"
Bakonyszombathely,Kistelepülés,2022,577,11
Dédestapolcsány,Kistelepülés,2022,1310,"9,3"
Halmajugra,Kistelepülés,2022,560,"11,1"
Sé,Kistelepülés,2022,173,"13,1"
Mernye,Kistelepülés,2022,443,"11,6"
Novaj,Kistelepülés,2022,414,"11,7"
Acsa,Kistelepülés,2022,378,"11,9"
Kajárpéc,Kistelepülés,2022,1272,"9,4"
Esztár,Kistelepülés,2022,574,"11,1"
Hédervár,Kistelepülés,2022,268,"12,5"
Pusztavacs,Kistelepülés,2022,467,"11,5"
Nádasd,Kistelepülés,2022,782,"10,4"
Zebegény,Kistelepülés,2022,572,"11,1"
Nagyberény,Kistelepülés,2022,1843,"8,6"
Pilisszentlászló,Kistelepülés,2022,1124,"9,7"
Kutas,Kistelepülés,2022,1435,"9,1"
Egyházasrádóc,Kistelepülés,2022,263,"12,5"
Mesztegnyő,Kistelepülés,2022,2095,"8,3"
Mezőszentgyörgy,Kistelepülés,2022,1988,"8,4"
Magyarpolány,Kistelepülés,2022,115,"13,8"
Istenmezeje,Kistelepülés,2022,1120,"9,7"
Verseg,Kistelepülés,2022,601,11
Nagyvarsány,Kistelepülés,2022,765,"10,4"
Tiszatelek,Kistelepülés,2022,2064,"8,3"
Balatongyörök,Kistelepülés,2022,19,"17,3"
Mártély,Kistelepülés,2022,304,"12,3"
Galambok,Kistelepülés,2022,1910,"8,5"
Pusztazámor,Kistelepülés,2022,159,"13,3"
Bánhorváti,Kistelepülés,2022,1020,"9,9"
Tiszaörs,Kistelepülés,2022,1741,"8,7"
Bágyogszovát,Kistelepülés,2022,1204,"9,5"
Szeremle,Kistelepülés,2022,567,"11,1"
Tarnazsadány,Kistelepülés,2022,2734,"6,8"
Egercsehi,Kistelepülés,2022,1137,"9,6"
Biri,Kistelepülés,2022,76,"14,7"
Révfülöp,Kistelepülés,2022,51,"15,4"
Áporka,Kistelepülés,2022,139,"13,5"
Csátalja,Kistelepülés,2022,1148,"9,6"
Tevel,Kistelepülés,2022,1174,"9,6"
Soltszentimre,Kistelepülés,2022,1696,"8,8"
Tetétlen,Kistelepülés,2022,1429,"9,2"
Kétsoprony,Kistelepülés,2022,1242,"9,4"
Teskánd,Kistelepülés,2022,177,"13,1"
Ugod,Kistelepülés,2022,306,"12,3"
Magyarcsanád,Kistelepülés,2022,1154,"9,6"
Súr,Kistelepülés,2022,1774,"8,7"
Városlőd,Kistelepülés,2022,751,"10,5"
Hortobágy,Kistelepülés,2022,164,"13,3"
Ravazd,Kistelepülés,2022,858,"10,2"
Tiszakürt,Kistelepülés,2022,926,10
Makád,Kistelepülés,2022,1711,"8,7"
Karancsság,Kistelepülés,2022,1686,"8,8"
Szőlősgyörök,Kistelepülés,2022,506,"11,3"
Bagod,Kistelepülés,2022,1294,"9,4"
Boconád,Kistelepülés,2022,691,"10,6"
Paszab,Kistelepülés,2022,2088,"8,3"
Gyüre,Kistelepülés,2022,2203,"8,1"
Balatonberény,Kistelepülés,2022,408,"11,8"
Gyömöre,Kistelepülés,2022,1187,"9,5"
Szakály,Kistelepülés,2022,398,"11,8"
Bénye,Kistelepülés,2022,1075,"9,8"
Bodroghalom,Kistelepülés,2022,1325,"9,3"
Tibolddaróc,Kistelepülés,2022,578,11
Nézsa,Kistelepülés,2022,498,"11,3"
Tiszaszőlős,Kistelepülés,2022,395,"11,8"
Réde,Kistelepülés,2022,1038,"9,8"
Kötegyán,Kistelepülés,2022,815,"10,3"
Kölcse,Kistelepülés,2022,1080,"9,8"
Homokmégy,Kistelepülés,2022,886,"10,1"
Pápateszér,Kistelepülés,2022,948,10
Borsodszirák,Kistelepülés,2022,1612,"8,9"
Nagybajcs,Kistelepülés,2022,952,10
Timár,Kistelepülés,2022,1565,9
Jenő,Kistelepülés,2022,557,"11,1"
Kehidakustány,Kistelepülés,2022,142,"13,5"
Sióagárd,Kistelepülés,2022,733,"10,5"
Rum,Kistelepülés,2022,1166,"9,6"
Kajászó,Kistelepülés,2022,114,"13,8"
Ecseg,Kistelepülés,2022,1379,"9,2"
Vajdácska,Kistelepülés,2022,1920,"8,5"
Rohod,Kistelepülés,2022,737,"10,5"
Alsószentmárton,Kistelepülés,2022,2021,"8,4"
Ilk,Kistelepülés,2022,1391,"9,2"
Iván,Kistelepülés,2022,1907,"8,5"
Iharosberény,Kistelepülés,2022,1414,"9,2"
Ináncs,Kistelepülés,2022,490,"11,4"
Véménd,Kistelepülés,2022,1367,"9,2"
Kocsola,Kistelepülés,2022,1547,9
Zalahaláp,Kistelepülés,2022,1152,"9,6"
Fülöpjakab,Kistelepülés,2022,2198,"8,1"
Bocfölde,Kistelepülés,2022,687,"10,7"
Somogysárd,Kistelepülés,2022,1888,"8,5"
Pitvaros,Kistelepülés,2022,814,"10,3"
Kislőd,Kistelepülés,2022,1167,"9,6"
Visonta,Kistelepülés,2022,72,"14,9"
Csákberény,Kistelepülés,2022,1073,"9,8"
Gerjen,Kistelepülés,2022,194,13
Lovászpatona,Kistelepülés,2022,582,11
Furta,Kistelepülés,2022,1475,"9,1"
Rém,Kistelepülés,2022,1254,"9,4"
Vizslás,Kistelepülés,2022,873,"10,1"
Bánréve,Kistelepülés,2022,1899,"8,5"
Dömös,Kistelepülés,2022,432,"11,6"
Jármi,Kistelepülés,2022,288,"12,4"
Mezőcsokonya,Kistelepülés,2022,2149,"8,2"
Nőtincs,Kistelepülés,2022,851,"10,2"
Bükkszentkereszt,Kistelepülés,2022,113,"13,8"
Dalmand,Kistelepülés,2022,1942,"8,5"
Komoró,Kistelepülés,2022,1442,"9,1"
Pázmándfalu,Kistelepülés,2022,1236,"9,5"
Szalánta,Kistelepülés,2022,1445,"9,1"
Lovászi,Kistelepülés,2022,363,12
Vanyarc,Kistelepülés,2022,805,"10,3"
Tenk,Kistelepülés,2022,639,"10,8"
Végegyháza,Kistelepülés,2022,922,10
Kismarja,Kistelepülés,2022,1737,"8,7"
Páhi,Kistelepülés,2022,2001,"8,4"
Taktakenéz,Kistelepülés,2022,2378,"7,8"
Bárdudvarnok,Kistelepülés,2022,1728,"8,7"
Endrefalva,Kistelepülés,2022,2093,"8,3"
Nagykereki,Kistelepülés,2022,1838,"8,6"
Tiszabecs,Kistelepülés,2022,1121,"9,7"
Nagykamarás,Kistelepülés,2022,911,"10,1"
Juta,Kistelepülés,2022,905,"10,1"
Murony,Kistelepülés,2022,760,"10,5"
Borota,Kistelepülés,2022,1245,"9,4"
Máza,Kistelepülés,2022,1736,"8,7"
Nagyrécse,Kistelepülés,2022,215,"12,8"
Szabolcsbáka,Kistelepülés,2022,2052,"8,3"
Bakonybél,Kistelepülés,2022,167,"13,2"
Sokorópátka,Kistelepülés,2022,532,"11,2"
Gyöngyösfalu,Kistelepülés,2022,1074,"9,8"
Igrici,Kistelepülés,2022,1358,"9,3"
Halimba,Kistelepülés,2022,992,"9,9"
Monostorapáti,Kistelepülés,2022,959,10
Hencida,Kistelepülés,2022,2028,"8,3"
Hernádvécse,Kistelepülés,2022,2723,"6,9"
Kömlőd,Kistelepülés,2022,1102,"9,7"
Balatonakarattya,Kistelepülés,2022,175,"13,1"
Gérce,Kistelepülés,2022,2122,"8,2"
Szomor,Kistelepülés,2022,834,"10,2"
Felgyő,Kistelepülés,2022,468,"11,5"
Tarany,Kistelepülés,2022,2355,"7,9"
Várdomb,Kistelepülés,2022,1233,"9,5"
Nagyesztergár,Kistelepülés,2022,1260,"9,4"
Apaj,Kistelepülés,2022,1286,"9,4"
Parasznya,Kistelepülés,2022,1447,"9,1"
Detk,Kistelepülés,2022,248,"12,6"
Inke,Kistelepülés,2022,2224,"8,1"
Szirák,Kistelepülés,2022,1868,"8,5"
Tótszerdahely,Kistelepülés,2022,1704,"8,7"
Szakmár,Kistelepülés,2022,974,"9,9"
Orfű,Kistelepülés,2022,24,17
Tiszaszentmárton,Kistelepülés,2022,1916,"8,5"
Rétközberencs,Kistelepülés,2022,2692,7
Visznek,Kistelepülés,2022,898,"10,1"
Bakonszeg,Kistelepülés,2022,731,"10,5"
Balogunyom,Kistelepülés,2022,1406,"9,2"
Tataháza,Kistelepülés,2022,1338,"9,3"
Hetes,Kistelepülés,2022,613,"10,9"
Daruszentmiklós,Kistelepülés,2022,1394,"9,2"
Babót,Kistelepülés,2022,1786,"8,6"
Zákány,Kistelepülés,2022,657,"10,8"
Egervár,Kistelepülés,2022,759,"10,5"
Lukácsháza,Kistelepülés,2022,292,"12,4"
Ecsegfalva,Kistelepülés,2022,1309,"9,3"
Bogád,Kistelepülés,2022,274,"12,5"
Héreg,Kistelepülés,2022,653,"10,8"
Kajdacs,Kistelepülés,2022,2331,"7,9"
Petőháza,Kistelepülés,2022,169,"13,2"
Letkés,Kistelepülés,2022,338,"12,1"
Sáta,Kistelepülés,2022,1947,"8,5"
Ároktő,Kistelepülés,2022,1701,"8,7"
Tard,Kistelepülés,2022,1059,"9,8"
Nyírcsászári,Kistelepülés,2022,705,"10,6"
Berekfürdő,Kistelepülés,2022,42,"15,8"
Nagybánhegyes,Kistelepülés,2022,747,"10,5"
Gerendás,Kistelepülés,2022,2141,"8,2"
Berente,Kistelepülés,2022,5,20
Magyarkeszi,Kistelepülés,2022,2031,"8,3"
Mihályi,Kistelepülés,2022,1219,"9,5"
Borsodszentgyörgy,Kistelepülés,2022,2677,"7,1"
Mezőszemere,Kistelepülés,2022,1007,"9,9"
Eperjeske,Kistelepülés,2022,2202,"8,1"
Váncsod,Kistelepülés,2022,2049,"8,3"
Balatonederics,Kistelepülés,2022,857,"10,2"
Sarród,Kistelepülés,2022,1515,9
Bácsborsód,Kistelepülés,2022,1412,"9,2"
Szárföld,Kistelepülés,2022,1386,"9,2"
Egerszólát,Kistelepülés,2022,370,12
Újléta,Kistelepülés,2022,2500,"7,6"
Varbó,Kistelepülés,2022,988,"9,9"
Tabdi,Kistelepülés,2022,868,"10,1"
Magyarnándor,Kistelepülés,2022,289,"12,4"
Görgeteg,Kistelepülés,2022,2459,"7,7"
Őrhalom,Kistelepülés,2022,799,"10,3"
Nagyiván,Kistelepülés,2022,2059,"8,3"
Nyíribrony,Kistelepülés,2022,942,10
Sajóhídvég,Kistelepülés,2022,1490,"9,1"
Zalaszentiván,Kistelepülés,2022,964,10
Hejőpapi,Kistelepülés,2022,1171,"9,6"
Remeteszőlős,Kistelepülés,2022,852,"10,2"
Lesencetomaj,Kistelepülés,2022,1826,"8,6"
Nyírgelse,Kistelepülés,2022,1093,"9,7"
Hidasnémeti,Kistelepülés,2022,377,"11,9"
Őriszentpéter,Kistelepülés,2022,82,"14,5"
Somlóvásárhely,Kistelepülés,2022,1188,"9,5"
Zánka,Kistelepülés,2022,26,"16,8"
Szuhogy,Kistelepülés,2022,1473,"9,1"
Tépe,Kistelepülés,2022,1407,"9,2"
Sarud,Kistelepülés,2022,379,"11,9"
Vásárosdombó,Kistelepülés,2022,1271,"9,4"
Bicsérd,Kistelepülés,2022,1663,"8,8"
Bükkösd,Kistelepülés,2022,1418,"9,2"
Zalacsány,Kistelepülés,2022,123,"13,7"
Pusztamérges,Kistelepülés,2022,1070,"9,8"
Tiszaderzs,Kistelepülés,2022,2074,"8,3"
Székely,Kistelepülés,2022,1280,"9,4"
Boldogkőváralja,Kistelepülés,2022,1472,"9,1"
Szalaszend,Kistelepülés,2022,945,10
Berzék,Kistelepülés,2022,2374,"7,8"
Felsőnyék,Kistelepülés,2022,2434,"7,7"
Olaszfalu,Kistelepülés,2022,1033,"9,8"
Káld,Kistelepülés,2022,1134,"9,7"
Kenézlő,Kistelepülés,2022,1258,"9,4"
Feldebrő,Kistelepülés,2022,478,"11,4"
Veszprémvarsány,Kistelepülés,2022,766,"10,4"
Beloiannisz,Kistelepülés,2022,1390,"9,2"
Szalonna,Kistelepülés,2022,1747,"8,7"
Szentpéterszeg,Kistelepülés,2022,2002,"8,4"
Gelse,Kistelepülés,2022,1205,"9,5"
Cered,Kistelepülés,2022,1008,"9,9"
Nagylók,Kistelepülés,2022,1585,"8,9"
Magyarszék,Kistelepülés,2022,981,"9,9"
Györköny,Kistelepülés,2022,272,"12,5"
Csősz,Kistelepülés,2022,2347,"7,9"
Gyékényes,Kistelepülés,2022,1543,9
Újkér,Kistelepülés,2022,1789,"8,6"
Hejőkeresztúr,Kistelepülés,2022,1189,"9,5"
Noszlop,Kistelepülés,2022,844,"10,2"
Sajóecseg,Kistelepülés,2022,458,"11,5"
Tabajd,Kistelepülés,2022,1225,"9,5"
Kurd,Kistelepülés,2022,1162,"9,6"
Tiszasas,Kistelepülés,2022,511,"11,3"
Nagylózs,Kistelepülés,2022,1133,"9,7"
Dorogháza,Kistelepülés,2022,1135,"9,7"
Kisvarsány,Kistelepülés,2022,1967,"8,4"
Veszkény,Kistelepülés,2022,957,10
Andocs,Kistelepülés,2022,1359,"9,3"
Újpetre,Kistelepülés,2022,1819,"8,6"
Dad,Kistelepülés,2022,1110,"9,7"
Kerekharaszt,Kistelepülés,2022,704,"10,6"
Tardona,Kistelepülés,2022,298,"12,3"
Kaposszerdahely,Kistelepülés,2022,342,"12,1"
Páka,Kistelepülés,2022,865,"10,1"
Kázsmárk,Kistelepülés,2022,1809,"8,6"
Szentpéterfa,Kistelepülés,2022,1139,"9,6"
Nagykónyi,Kistelepülés,2022,2015,"8,4"
Regöly,Kistelepülés,2022,827,"10,2"
Felpéc,Kistelepülés,2022,1050,"9,8"
Rábatamási,Kistelepülés,2022,1018,"9,9"
Bakonysárkány,Kistelepülés,2022,1632,"8,9"
Erdőbénye,Kistelepülés,2022,212,"12,8"
Kisar,Kistelepülés,2022,1372,"9,2"
Mezőörs,Kistelepülés,2022,70,"14,9"
Csököly,Kistelepülés,2022,1903,"8,5"
Bükkszenterzsébet,Kistelepülés,2022,1623,"8,9"
Erk,Kistelepülés,2022,2291,8
Felsőlajos,Kistelepülés,2022,334,"12,1"
Héhalom,Kistelepülés,2022,910,"10,1"
Nyírpilis,Kistelepülés,2022,2854,"5,8"
Sárszentlőrinc,Kistelepülés,2022,2382,"7,8"
Szelevény,Kistelepülés,2022,1639,"8,8"
Szuhakálló,Kistelepülés,2022,2279,8
Cserépfalu,Kistelepülés,2022,332,"12,1"
Gulács,Kistelepülés,2022,2364,"7,8"
Ságújfalu,Kistelepülés,2022,1220,"9,5"
Tiszagyenda,Kistelepülés,2022,708,"10,6"
Kölked,Kistelepülés,2022,2570,"7,4"
Lesenceistvánd,Kistelepülés,2022,1192,"9,5"
Mezőlak,Kistelepülés,2022,250,"12,6"
Pálháza,Kistelepülés,2022,168,"13,2"
Szentpéterúr,Kistelepülés,2022,2536,"7,5"
Balaton,Kistelepülés,2022,1579,9
Újkenéz,Kistelepülés,2022,1485,"9,1"
Hahót,Kistelepülés,2022,1380,"9,2"
Kamut,Kistelepülés,2022,960,10
Nagysimonyi,Kistelepülés,2022,2019,"8,4"
Örményes,Kistelepülés,2022,1344,"9,3"
Bakonynána,Kistelepülés,2022,1680,"8,8"
Kisbajcs,Kistelepülés,2022,569,"11,1"
Somogyudvarhely,Kistelepülés,2022,1616,"8,9"
Homokszentgyörgy,Kistelepülés,2022,1492,"9,1"
Kaskantyú,Kistelepülés,2022,2008,"8,4"
Zalaszentmihály,Kistelepülés,2022,1476,"9,1"
Galgagyörk,Kistelepülés,2022,1213,"9,5"
Agyagosszergény,Kistelepülés,2022,594,11
Várvölgy,Kistelepülés,2022,385,"11,9"
Dormánd,Kistelepülés,2022,680,"10,7"
Bódvaszilas,Kistelepülés,2022,987,"9,9"
Rábapordány,Kistelepülés,2022,1115,"9,7"
Egerág,Kistelepülés,2022,1702,"8,7"
Márianosztra,Kistelepülés,2022,1318,"9,3"
Aparhant,Kistelepülés,2022,1849,"8,6"
Dág,Kistelepülés,2022,1438,"9,1"
Himesháza,Kistelepülés,2022,224,"12,8"
Nemesgulács,Kistelepülés,2022,312,"12,3"
Kisnána,Kistelepülés,2022,732,"10,5"
Mohora,Kistelepülés,2022,1613,"8,9"
Nyírtét,Kistelepülés,2022,794,"10,3"
Tolnanémedi,Kistelepülés,2022,1682,"8,8"
Mezőladány,Kistelepülés,2022,1371,"9,2"
Vizsoly,Kistelepülés,2022,2160,"8,2"
Vértesboglár,Kistelepülés,2022,1160,"9,6"
Rábahídvég,Kistelepülés,2022,1144,"9,6"
Pusztahencse,Kistelepülés,2022,2458,"7,7"
Demjén,Kistelepülés,2022,78,"14,7"
Tápszentmiklós,Kistelepülés,2022,1016,"9,9"
Penészlek,Kistelepülés,2022,2368,"7,8"
Homrogd,Kistelepülés,2022,1839,"8,6"
Bükkzsérc,Kistelepülés,2022,466,"11,5"
Nagykapornak,Kistelepülés,2022,902,"10,1"
Kisoroszi,Kistelepülés,2022,196,"12,9"
Rátka,Kistelepülés,2022,678,"10,7"
Szászberek,Kistelepülés,2022,208,"12,9"
Felsőnyárád,Kistelepülés,2022,1206,"9,5"
Vállaj,Kistelepülés,2022,1652,"8,8"
Mezőnagymihály,Kistelepülés,2022,1635,"8,9"
Nógrádsáp,Kistelepülés,2022,453,"11,5"
Csót,Kistelepülés,2022,188,13
Hobol,Kistelepülés,2022,1457,"9,1"
Isztimér,Kistelepülés,2022,1375,"9,2"
Versend,Kistelepülés,2022,2628,"7,2"
Beszterec,Kistelepülés,2022,2335,"7,9"
Serényfalva,Kistelepülés,2022,2119,"8,2"
Magyarbóly,Kistelepülés,2022,1842,"8,6"
Girincs,Kistelepülés,2022,2515,"7,5"
Újudvar,Kistelepülés,2022,1164,"9,6"
Vácegres,Kistelepülés,2022,1556,9
Püspökmolnári,Kistelepülés,2022,1505,"9,1"
Tiborszállás,Kistelepülés,2022,1846,"8,6"
Bodrogkeresztúr,Kistelepülés,2022,63,"15,2"
Mátraszele,Kistelepülés,2022,859,"10,2"
Zalaszántó,Kistelepülés,2022,295,"12,4"
Bárna,Kistelepülés,2022,1953,"8,5"
Kemence,Kistelepülés,2022,236,"12,7"
Gutorfölde,Kistelepülés,2022,1404,"9,2"
Nemesbikk,Kistelepülés,2022,1593,"8,9"
Tiszaug,Kistelepülés,2022,892,"10,1"
Rédics,Kistelepülés,2022,836,"10,2"
Patak,Kistelepülés,2022,1483,"9,1"
Balinka,Kistelepülés,2022,2190,"8,1"
Tiszakerecseny,Kistelepülés,2022,2309,"7,9"
Mozsgó,Kistelepülés,2022,1519,9
Osli,Kistelepülés,2022,1791,"8,6"
Mezőgyán,Kistelepülés,2022,1463,"9,1"
Zichyújfalu,Kistelepülés,2022,2475,"7,6"
Medgyesbodzás,Kistelepülés,2022,1537,9
Badacsonytördemic,Kistelepülés,2022,90,"14,4"
Nagytálya,Kistelepülés,2022,253,"12,6"
Fertőhomok,Kistelepülés,2022,1946,"8,5"
Milota,Kistelepülés,2022,2076,"8,3"
Nyárád,Kistelepülés,2022,652,"10,8"
Beregdaróc,Kistelepülés,2022,2276,8
Borsosberény,Kistelepülés,2022,778,"10,4"
Zalavár,Kistelepülés,2022,1562,9
Nagyszokoly,Kistelepülés,2022,2423,"7,7"
Hugyag,Kistelepülés,2022,2155,"8,2"
Óbarok,Kistelepülés,2022,390,"11,9"
Bihartorda,Kistelepülés,2022,1744,"8,7"
Majs,Kistelepülés,2022,1257,"9,4"
Géderlak,Kistelepülés,2022,670,"10,7"
Mogyorósbánya,Kistelepülés,2022,1410,"9,2"
Egyházasfalu,Kistelepülés,2022,1588,"8,9"
Annavölgy,Kistelepülés,2022,1804,"8,6"
Sóshartyán,Kistelepülés,2022,2182,"8,1"
Kiskorpád,Kistelepülés,2022,2271,8
Pókaszepetk,Kistelepülés,2022,723,"10,6"
Gátér,Kistelepülés,2022,1750,"8,7"
Mezőkomárom,Kistelepülés,2022,1664,"8,8"
Nábrád,Kistelepülés,2022,1195,"9,5"
Hantos,Kistelepülés,2022,1865,"8,6"
Cikó,Kistelepülés,2022,1486,"9,1"
Magy,Kistelepülés,2022,1222,"9,5"
Mosdós,Kistelepülés,2022,1890,"8,5"
Újrónafő,Kistelepülés,2022,762,"10,4"
Uszód,Kistelepülés,2022,721,"10,6"
Tiszaszalka,Kistelepülés,2022,1584,"8,9"
Fülöpháza,Kistelepülés,2022,2526,"7,5"
Nyírparasznya,Kistelepülés,2022,1327,"9,3"
Dunafalva,Kistelepülés,2022,662,"10,8"
Balatonmáriafürdő,Kistelepülés,2022,27,"16,7"
Nyírjákó,Kistelepülés,2022,2034,"8,3"
Ötvöskónyi,Kistelepülés,2022,1924,"8,5"
Gemzse,Kistelepülés,2022,2524,"7,5"
Nagybarca,Kistelepülés,2022,2214,"8,1"
Gacsály,Kistelepülés,2022,2290,8
Horvátzsidány,Kistelepülés,2022,446,"11,5"
Uraiújfalu,Kistelepülés,2022,936,10
Pirtó,Kistelepülés,2022,1913,"8,5"
Füle,Kistelepülés,2022,847,"10,2"
Felsődobsza,Kistelepülés,2022,2315,"7,9"
Nagyvisnyó,Kistelepülés,2022,649,"10,8"
Szerecseny,Kistelepülés,2022,1818,"8,6"
Szigliget,Kistelepülés,2022,105,14
Szin,Kistelepülés,2022,2497,"7,6"
Zsira,Kistelepülés,2022,126,"13,7"
Sopronhorpács,Kistelepülés,2022,590,11
Vereb,Kistelepülés,2022,1608,"8,9"
Nemesdéd,Kistelepülés,2022,2716,"6,9"
Gáborján,Kistelepülés,2022,2542,"7,4"
Lipót,Kistelepülés,2022,625,"10,9"
Bodrogolaszi,Kistelepülés,2022,1099,"9,7"
Gyulaj,Kistelepülés,2022,2425,"7,7"
Kapospula,Kistelepülés,2022,1787,"8,6"
Körösszegapáti,Kistelepülés,2022,1529,9
Királyegyháza,Kistelepülés,2022,744,"10,5"
Kemenesmagasi,Kistelepülés,2022,2225,"8,1"
Szabadhídvég,Kistelepülés,2022,1602,"8,9"
Pakod,Kistelepülés,2022,2099,"8,2"
Mórichida,Kistelepülés,2022,1348,"9,3"
Vatta,Kistelepülés,2022,401,"11,8"
Bélmegyer,Kistelepülés,2022,1296,"9,4"
Tés,Kistelepülés,2022,426,"11,7"
Nemesszalók,Kistelepülés,2022,1060,"9,8"
Laskod,Kistelepülés,2022,2116,"8,2"
Csécse,Kistelepülés,2022,1377,"9,2"
Barabás,Kistelepülés,2022,1770,"8,7"
Rakaca,Kistelepülés,2022,2764,"6,6"
Takácsi,Kistelepülés,2022,1514,9
Darány,Kistelepülés,2022,1034,"9,8"
Perkupa,Kistelepülés,2022,1713,"8,7"
Domaháza,Kistelepülés,2022,2321,"7,9"
Hollóháza,Kistelepülés,2022,619,"10,9"
Ordacsehi,Kistelepülés,2022,1992,"8,4"
Bernecebaráti,Kistelepülés,2022,767,"10,4"
Vajta,Kistelepülés,2022,1279,"9,4"
Vokány,Kistelepülés,2022,2212,"8,1"
Bakonyszentkirály,Kistelepülés,2022,1149,"9,6"
Zalaszentbalázs,Kistelepülés,2022,487,"11,4"
Berkesz,Kistelepülés,2022,1295,"9,4"
Pusztakovácsi,Kistelepülés,2022,2721,"6,9"
Baktakék,Kistelepülés,2022,1022,"9,9"
Csajág,Kistelepülés,2022,1341,"9,3"
Kenyeri,Kistelepülés,2022,1185,"9,5"
Borsodbóta,Kistelepülés,2022,1902,"8,5"
Győrsövényház,Kistelepülés,2022,1287,"9,4"
Sorokpolány,Kistelepülés,2022,1811,"8,6"
Berkesd,Kistelepülés,2022,2078,"8,3"
Csesztreg,Kistelepülés,2022,464,"11,5"
Csörötnek,Kistelepülés,2022,1431,"9,2"
Palotabozsok,Kistelepülés,2022,1177,"9,6"
Bodrogkisfalud,Kistelepülés,2022,939,10
Szentlászló,Kistelepülés,2022,1307,"9,3"
Tornanádaska,Kistelepülés,2022,2873,"5,5"
Újcsanálos,Kistelepülés,2022,1054,"9,8"
Magyargéc,Kistelepülés,2022,1275,"9,4"
Sormás,Kistelepülés,2022,1679,"8,8"
Hegyfalu,Kistelepülés,2022,918,"10,1"
Baksa,Kistelepülés,2022,1478,"9,1"
Söpte,Kistelepülés,2022,1194,"9,5"
Bábonymegyer,Kistelepülés,2022,1984,"8,4"
Újtikos,Kistelepülés,2022,965,10
Somogyszentpál,Kistelepülés,2022,2073,"8,3"
Barbacs,Kistelepülés,2022,2157,"8,2"
Harc,Kistelepülés,2022,695,"10,6"
Sáp,Kistelepülés,2022,1662,"8,8"
Szakcs,Kistelepülés,2022,1794,"8,6"
Hejőszalonta,Kistelepülés,2022,2537,"7,5"
Papos,Kistelepülés,2022,2351,"7,9"
Pécsudvard,Kistelepülés,2022,1235,"9,5"
Külsővat,Kistelepülés,2022,1077,"9,8"
Tarnaszentmiklós,Kistelepülés,2022,2338,"7,9"
Baté,Kistelepülés,2022,1136,"9,6"
Nadap,Kistelepülés,2022,969,10
Felsőrajk,Kistelepülés,2022,2334,"7,9"
Tanakajd,Kistelepülés,2022,1477,"9,1"
Magyarlak,Kistelepülés,2022,1689,"8,8"
Adásztevel,Kistelepülés,2022,1873,"8,5"
Igar,Kistelepülés,2022,1590,"8,9"
Mánfa,Kistelepülés,2022,1053,"9,8"
Szajk,Kistelepülés,2022,715,"10,6"
Nemesbük,Kistelepülés,2022,693,"10,6"
Gölle,Kistelepülés,2022,2118,"8,2"
Ipolyvece,Kistelepülés,2022,1633,"8,9"
Felsőszentmárton,Kistelepülés,2022,1824,"8,6"
Nagycsécs,Kistelepülés,2022,2000,"8,4"
Váralja,Kistelepülés,2022,1408,"9,2"
Zalaszentlászló,Kistelepülés,2022,1360,"9,3"
Osztopán,Kistelepülés,2022,2060,"8,3"
Pölöske,Kistelepülés,2022,1630,"8,9"
Borzavár,Kistelepülés,2022,1709,"8,7"
Úny,Kistelepülés,2022,2068,"8,3"
Gánt,Kistelepülés,2022,876,"10,1"
Szorgalmatos,Kistelepülés,2022,1381,"9,2"
Gyód,Kistelepülés,2022,1598,"8,9"
Nova,Kistelepülés,2022,545,"11,2"
Ostffyasszonyfa,Kistelepülés,2022,880,"10,1"
Csikóstőttős,Kistelepülés,2022,2053,"8,3"
Dunaszentpál,Kistelepülés,2022,752,"10,5"
Karmacs,Kistelepülés,2022,1589,"8,9"
Püspökszilágy,Kistelepülés,2022,1037,"9,8"
Tarnabod,Kistelepülés,2022,2817,"6,3"
Litke,Kistelepülés,2022,2126,"8,2"
Marcaltő,Kistelepülés,2022,869,"10,1"
Berkenye,Kistelepülés,2022,136,"13,6"
Biharugra,Kistelepülés,2022,1179,"9,6"
Mindszentgodisa,Kistelepülés,2022,1861,"8,6"
Somogyaszaló,Kistelepülés,2022,1534,9
Magyaratád,Kistelepülés,2022,1644,"8,8"
Makkoshotyka,Kistelepülés,2022,2596,"7,3"
Szenna,Kistelepülés,2022,99,14
Vassurány,Kistelepülés,2022,1421,"9,2"
Almáskamarás,Kistelepülés,2022,1985,"8,4"
Boba,Kistelepülés,2022,941,10
Csokvaomány,Kistelepülés,2022,2397,"7,8"
Gödre,Kistelepülés,2022,1980,"8,4"
Kaposújlak,Kistelepülés,2022,1259,"9,4"
Nikla,Kistelepülés,2022,2457,"7,7"
Pecöl,Kistelepülés,2022,1609,"8,9"
Bánk,Kistelepülés,2022,131,"13,6"
Geresdlak,Kistelepülés,2022,757,"10,5"
Búcsúszentlászló,Kistelepülés,2022,961,10
Kardoskút,Kistelepülés,2022,700,"10,6"
Keszeg,Kistelepülés,2022,624,"10,9"
Kunpeszér,Kistelepülés,2022,1921,"8,5"
Tiszakóród,Kistelepülés,2022,1922,"8,5"
Kóspallag,Kistelepülés,2022,86,"14,4"
Magyarhomorog,Kistelepülés,2022,1453,"9,1"
Taliándörögd,Kistelepülés,2022,1454,"9,1"
